site,year,month,day,prevalence,age,source
Aiyedade,2010,11,15,0.596614743495027,5,DHS
Aiyedade,2010,11,15,0,0.25,DHS
Aiyedade,2015,10,15,0.337344293390625,5,DHS
Aiyedade,2015,10,15,0,0.25,DHS
Aiyedade,2018,9,15,0.231174561780295,5,DHS
Aiyedade,2018,9,15,0,0.25,DHS
Aiyedade,2021,11,15,0.222941437382479,5,DHS
Aiyedade,2021,11,15,0,0.25,DHS
