site,year,month,day,prevalence
Aiyedade,2010,11,15,0.596614743495027
Aiyedade,2010,11,15,0
Aiyedade,2015,10,15,0.337344293390625
Aiyedade,2015,10,15,0
Aiyedade,2018,9,15,0.231174561780295
Aiyedade,2018,9,15,0
Aiyedade,2021,11,15,0.222941437382479
Aiyedade,2021,11,15,0
