year,month,day,kill_effect,kill_decay,block_effect,block_decay,discard_k,discard_l,coverage
2010,6,15,0.359881968879735,1460,0.831147974179415,730,2.3,912.5,0.923554833
2013,6,15,0.328167036673648,1460,0.827430157687796,730,2.3,912.5,0.773223876
2015,6,15,0.121277779744853,1460,0.775437439897532,730,2.3,912.5,0.476788787
2018,6,15,0.134156093542797,1460,0.782581326485289,730,2.3,912.5,0.788930818
2021,6,15,0.092998598162093,1460,0.752391622757878,730,2.3,912.5,0.788930818
