species,fraction,anthropophily,indoor_feeding,constant,temp_rain,water_veg
gambiae,0.365,0.72,0.58,1,1,0
funestus,0.307,0.44,0.65,1,0,1
arabiensis,0.32,0.29,0.47,1,1,0
